
||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  64 || ||=  64 || ||>   100 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  64 || ||=  64 || ||>   100 % ||
|| [[German.lng|German]]                                                 || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Russian.lng|Russian]]                                               || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  63 || ||=  64 || ||>    98 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  62 || ||=  64 || ||>    96 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  61 || ||=  64 || ||>    95 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  61 || ||=  64 || ||>    95 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  61 || ||=  64 || ||>    95 % ||
|| [[Italian.lng|Italian]]                                               || ||=  61 || ||=  64 || ||>    95 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  60 || ||=  64 || ||>    93 % ||
|| [[Galician.lng|Galician]]                                             || ||=  60 || ||=  64 || ||>    93 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  60 || ||=  64 || ||>    93 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  60 || ||=  64 || ||>    93 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  60 || ||=  64 || ||>    93 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  59 || ||=  64 || ||>    92 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  59 || ||=  64 || ||>    92 % ||
|| [[Vietnamese (VI).lng|Vietnamese (VI)]]                               || ||=  59 || ||=  64 || ||>    92 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  59 || ||=  64 || ||>    92 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  58 || ||=  64 || ||>    90 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  58 || ||=  64 || ||>    90 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  57 || ||=  64 || ||>    89 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  57 || ||=  64 || ||>    89 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  57 || ||=  64 || ||>    89 % ||
|| [[French (FR).lng|French (FR)]]                                       || ||=  56 || ||=  64 || ||>    87 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  56 || ||=  64 || ||>    87 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  53 || ||=  64 || ||>    82 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  51 || ||=  64 || ||>    79 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  64 || ||>    17 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  64 || ||>     0 % ||
