
||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Belarusian.lng|Belarusian]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Bulgarian.lng|Bulgarian]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Catalan.lng|Catalan]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]] || ||= 60 || ||= 65 || ||> 92 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Croatian.lng|Croatian]] || ||= 53 || ||= 65 || ||> 81 % ||
|| [[Czech.lng|Czech]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Danish.lng|Danish]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Dutch.lng|Dutch]] || ||= 61 || ||= 65 || ||> 93 % ||
|| [[English (GB).lng|English (GB)]] || ||= 13 || ||= 65 || ||> 20 % ||
|| [[English (US).lng|English (US)]] || ||= 0 || ||= 65 || ||> 0 % ||
|| [[Estonian.lng|Estonian]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Farsi.lng|Farsi]] || ||= 50 || ||= 65 || ||> 76 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Finnish.lng|Finnish]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[French (FR).lng|French (FR)]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Galician.lng|Galician]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[German.lng|German]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Greek.lng|Greek]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Hebrew.lng|Hebrew]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Hindi.lng|Hindi]] || ||= 60 || ||= 65 || ||> 92 % ||
|| [[Hungarian.lng|Hungarian]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Icelandic.lng|Icelandic]] || ||= 49 || ||= 65 || ||> 75 % ||
|| [[Iloko.lng|Iloko]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Indonesian.lng|Indonesian]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Italian.lng|Italian]] || ||= 61 || ||= 65 || ||> 93 % ||
|| [[Japanese.lng|Japanese]] || ||= 56 || ||= 65 || ||> 86 % ||
|| [[Javanese.lng|Javanese]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Korean.lng|Korean]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Latin.lng|Latin]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Latvian.lng|Latvian]] || ||= 49 || ||= 65 || ||> 75 % ||
|| [[Macedonian.lng|Macedonian]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Norwegian.lng|Norwegian]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Polish.lng|Polish]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]] || ||= 60 || ||= 65 || ||> 92 % ||
|| [[Portuguese.lng|Portuguese]] || ||= 62 || ||= 65 || ||> 95 % ||
|| [[Romanian.lng|Romanian]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Russian.lng|Russian]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Serbian.lng|Serbian]] || ||= 53 || ||= 65 || ||> 81 % ||
|| [[Slovak.lng|Slovak]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Slovenian.lng|Slovenian]] || ||= 49 || ||= 65 || ||> 75 % ||
|| [[Spanish (AR).lng|Spanish (AR)]] || ||= 61 || ||= 65 || ||> 93 % ||
|| [[Spanish (ES).lng|Spanish (ES)]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Swedish.lng|Swedish]] || ||= 61 || ||= 65 || ||> 93 % ||
|| [[Tamil.lng|Tamil]] || ||= 38 || ||= 65 || ||> 58 % ||
|| [[Thai.lng|Thai]] || ||= 49 || ||= 65 || ||> 75 % ||
|| [[Turkish.lng|Turkish]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Ukrainian.lng|Ukrainian]] || ||= 52 || ||= 65 || ||> 80 % ||
|| [[Vietnamese (VI).lng|Vietnamese (VI)]] || ||= 63 || ||= 65 || ||> 96 % ||
|| [[Yiddish.lng|Yiddish]] || ||= 52 || ||= 65 || ||> 80 % ||
